,Variable,Year,Province,Value,Admin_Lvl,Region,Unit
3988,Subsistence Incidence among Population (%),2018,Isabela City,18.4,Province,Region IX,%
3989,Subsistence Incidence among Population (%),2018,Region X,5.9,Region,Region X,%
3990,Subsistence Incidence among Population (%),2018,Bukidnon,8.0,Province,Region X,%
3991,Subsistence Incidence among Population (%),2018,Camiguin,5.2,Province,Region X,%
3992,Subsistence Incidence among Population (%),2018,Lanao del Norte,6.3,Province,Region X,%
3993,Subsistence Incidence among Population (%),2018,Misamis Occidental,6.6,Province,Region X,%
3994,Subsistence Incidence among Population (%),2018,Misamis Oriental,3.6,Province,Region X,%
3995,Subsistence Incidence among Population (%),2018,Region XI,5.6,Region,Region XI,%
3996,Subsistence Incidence among Population (%),2018,Davao del Norte,3.3,Province,Region XI,%
3997,Subsistence Incidence among Population (%),2018,Davao del Sur,3.4,Province,Region XI,%
3998,Subsistence Incidence among Population (%),2018,Davao Oriental,11.5,Province,Region XI,%
3999,Subsistence Incidence among Population (%),2018,Compostela Valley,7.8,Province,Region XI,%
4000,Subsistence Incidence among Population (%),2018,Region XII,11.4,Region,Region XII,%
4001,Subsistence Incidence among Population (%),2018,North Cotabato,11.8,Province,Region XII,%
4002,Subsistence Incidence among Population (%),2018,Sarangani,21.8,Province,Region XII,%
4003,Subsistence Incidence among Population (%),2018,South Cotabato,5.9,Province,Region XII,%
4004,Subsistence Incidence among Population (%),2018,Sultan Kudarat,13.2,Province,Region XII,%
4005,Subsistence Incidence among Population (%),2018,Cotabato City,14.1,Province,Region XII,%
4006,Subsistence Incidence among Population (%),2018,Region XIII,10.0,Region,Region XIII,%
4007,Subsistence Incidence among Population (%),2018,Agusan del Norte,8.3,Province,Region XIII,%
4008,Subsistence Incidence among Population (%),2018,Agusan del Sur,12.9,Province,Region XIII,%
4009,Subsistence Incidence among Population (%),2018,Surigao Del Norte,11.1,Province,Region XIII,%
4010,Subsistence Incidence among Population (%),2018,Surigao Del Sur,7.9,Province,Region XIII,%
4011,Subsistence Incidence among Population (%),2018,ARMM,30.2,Region,ARMM,%
4012,Subsistence Incidence among Population (%),2018,Basilan,42.4,Province,ARMM,%
4013,Subsistence Incidence among Population (%),2018,Lanao del Sur,38.3,Province,ARMM,%
4014,Subsistence Incidence among Population (%),2018,Maguindanao,20.2,Province,ARMM,%
4015,Subsistence Incidence among Population (%),2018,Sulu,41.6,Province,ARMM,%
4016,Subsistence Incidence among Population (%),2018,Tawi-tawi,3.4,Province,ARMM,%
4017,Magnitude of Poor Families,2018,PHILIPPINES,3004607.0,Country,Philippines,families
4018,Magnitude of Poor Families,2018,NCR,47589.0,Region,NCR,families
4019,Magnitude of Poor Families,2018,1st District,9009.0,District,NCR,families
4020,Magnitude of Poor Families,2018,2nd District,16470.0,District,NCR,families
4021,Magnitude of Poor Families,2018,3rd District,15108.0,District,NCR,families
4022,Magnitude of Poor Families,2018,4th District,7002.0,District,NCR,families
4023,Magnitude of Poor Families,2018,CAR,36345.0,Region,CAR,families
4024,Magnitude of Poor Families,2018,Abra,8189.0,Province,CAR,families
4025,Magnitude of Poor Families,2018,Apayao,4270.0,Province,CAR,families
4026,Magnitude of Poor Families,2018,Benguet,9090.0,Province,CAR,families
4027,Magnitude of Poor Families,2018,Ifugao,4458.0,Province,CAR,families
4028,Magnitude of Poor Families,2018,Kalinga,4030.0,Province,CAR,families
4029,Magnitude of Poor Families,2018,Mt. Province,6308.0,Province,CAR,families
4030,Magnitude of Poor Families,2018,Region I,85150.0,Region,Region I,families
4031,Magnitude of Poor Families,2018,Ilocos Norte,4495.0,Province,Region I,families
4032,Magnitude of Poor Families,2018,Ilocos Sur,8955.0,Province,Region I,families
4033,Magnitude of Poor Families,2018,La Union,5504.0,Province,Region I,families
4034,Magnitude of Poor Families,2018,Pangasinan,66197.0,Province,Region I,families
4035,Magnitude of Poor Families,2018,Region II,106298.0,Region,Region II,families
4036,Magnitude of Poor Families,2018,Batanes,335.0,Province,Region II,families
4037,Magnitude of Poor Families,2018,Cagayan,35843.0,Province,Region II,families
4038,Magnitude of Poor Families,2018,Isabela,51919.0,Province,Region II,families
4039,Magnitude of Poor Families,2018,Nueva Vizcaya,14162.0,Province,Region II,families
4040,Magnitude of Poor Families,2018,Quirino,4039.0,Province,Region II,families
4041,Magnitude of Poor Families,2018,Region III,143371.0,Region,Region III,families
4042,Magnitude of Poor Families,2018,Aurora,6101.0,Province,Region III,families
4043,Magnitude of Poor Families,2018,Bataan,10935.0,Province,Region III,families
4044,Magnitude of Poor Families,2018,Bulacan,28743.0,Province,Region III,families
4045,Magnitude of Poor Families,2018,Nueva Ecija,35246.0,Province,Region III,families
4046,Magnitude of Poor Families,2018,Pampanga,13882.0,Province,Region III,families
4047,Magnitude of Poor Families,2018,Tarlac,25258.0,Province,Region III,families
4048,Magnitude of Poor Families,2018,Zambales,23207.0,Province,Region III,families
4049,Magnitude of Poor Families,2018,Region IV-A,190426.0,Region,Region IV-A,families
4050,Magnitude of Poor Families,2018,Batangas,58421.0,Province,Region IV-A,families
4051,Magnitude of Poor Families,2018,Cavite,36773.0,Province,Region IV-A,families
4052,Magnitude of Poor Families,2018,Laguna,23231.0,Province,Region IV-A,families
4053,Magnitude of Poor Families,2018,Quezon,48346.0,Province,Region IV-A,families
4054,Magnitude of Poor Families,2018,Rizal,23654.0,Province,Region IV-A,families
4055,Magnitude of Poor Families,2018,Region IV-B,77354.0,Region,Region IV-B,families
4056,Magnitude of Poor Families,2018,Marinduque,5590.0,Province,Region IV-B,families
4057,Magnitude of Poor Families,2018,Occidental Mindoro,19329.0,Province,Region IV-B,families
4058,Magnitude of Poor Families,2018,Oriental Mindoro,14689.0,Province,Region IV-B,families
4059,Magnitude of Poor Families,2018,Palawan,23593.0,Province,Region IV-B,families
4060,Magnitude of Poor Families,2018,Romblon,14154.0,Province,Region IV-B,families
4061,Magnitude of Poor Families,2018,Region V,256277.0,Region,Region V,families
4062,Magnitude of Poor Families,2018,Albay,43425.0,Province,Region V,families
4063,Magnitude of Poor Families,2018,Camarines Norte,30883.0,Province,Region V,families
4064,Magnitude of Poor Families,2018,Camarines Sur,88343.0,Province,Region V,families
4065,Magnitude of Poor Families,2018,Catanduanes,8199.0,Province,Region V,families
4066,Magnitude of Poor Families,2018,Masbate,51066.0,Province,Region V,families
4067,Magnitude of Poor Families,2018,Sorsogon,34362.0,Province,Region V,families
4068,Magnitude of Poor Families,2018,Region VI,218272.0,Region,Region VI,families
4069,Magnitude of Poor Families,2018,Aklan,12586.0,Province,Region VI,families
4070,Magnitude of Poor Families,2018,Antique,17771.0,Province,Region VI,families
4071,Magnitude of Poor Families,2018,Capiz,7896.0,Province,Region VI,families
4072,Magnitude of Poor Families,2018,Guimaras,2964.0,Province,Region VI,families
4073,Magnitude of Poor Families,2018,Iloilo,68983.0,Province,Region VI,families
4074,Magnitude of Poor Families,2018,Negros Occidental,108072.0,Province,Region VI,families
4075,Magnitude of Poor Families,2018,Region VII,246178.0,Region,Region VII,families
4076,Magnitude of Poor Families,2018,Bohol,47355.0,Province,Region VII,families
4077,Magnitude of Poor Families,2018,Cebu,133948.0,Province,Region VII,families
4078,Magnitude of Poor Families,2018,Negros Oriental,63146.0,Province,Region VII,families
4079,Magnitude of Poor Families,2018,Siquijor,1729.0,Province,Region VII,families
4080,Magnitude of Poor Families,2018,Region VIII,253342.0,Region,Region VIII,families
4081,Magnitude of Poor Families,2018,Biliran,5627.0,Province,Region VIII,families
4082,Magnitude of Poor Families,2018,Eastern Samar,47963.0,Province,Region VIII,families
4083,Magnitude of Poor Families,2018,Leyte,107041.0,Province,Region VIII,families
4084,Magnitude of Poor Families,2018,Northern Samar,37130.0,Province,Region VIII,families
4085,Magnitude of Poor Families,2018,Southern Leyte,16374.0,Province,Region VIII,families
4086,Magnitude of Poor Families,2018,Western Samar,39207.0,Province,Region VIII,families
4087,Magnitude of Poor Families,2018,Region IX,212989.0,Region,Region IX,families
4088,Magnitude of Poor Families,2018,Zamboanga del Norte,87196.0,Province,Region IX,families
4089,Magnitude of Poor Families,2018,Zamboanga del Sur,74194.0,Province,Region IX,families
4090,Magnitude of Poor Families,2018,Zamboanga Sibugay,41361.0,Province,Region IX,families
4091,Magnitude of Poor Families,2018,Isabela City,10238.0,Province,Region IX,families
4092,Magnitude of Poor Families,2018,Region X,194217.0,Region,Region X,families
4093,Magnitude of Poor Families,2018,Bukidnon,73422.0,Province,Region X,families
4094,Magnitude of Poor Families,2018,Camiguin,3809.0,Province,Region X,families
4095,Magnitude of Poor Families,2018,Lanao del Norte,44260.0,Province,Region X,families
4096,Magnitude of Poor Families,2018,Misamis Occidental,27303.0,Province,Region X,families
4097,Magnitude of Poor Families,2018,Misamis Oriental,45424.0,Province,Region X,families
4098,Magnitude of Poor Families,2018,Region XI,178491.0,Region,Region XI,families
4099,Magnitude of Poor Families,2018,Davao del Norte,24980.0,Province,Region XI,families
4100,Magnitude of Poor Families,2018,Davao del Sur,51709.0,Province,Region XI,families
4101,Magnitude of Poor Families,2018,Davao Oriental,21552.0,Province,Region XI,families
4102,Magnitude of Poor Families,2018,Compostela Valley,33233.0,Province,Region XI,families
4103,Magnitude of Poor Families,2018,Region XII,252771.0,Region,Region XII,families
4104,Magnitude of Poor Families,2018,North Cotabato,83104.0,Province,Region XII,families
4105,Magnitude of Poor Families,2018,Sarangani,48281.0,Province,Region XII,families
4106,Magnitude of Poor Families,2018,South Cotabato,54039.0,Province,Region XII,families
4107,Magnitude of Poor Families,2018,Sultan Kudarat,46495.0,Province,Region XII,families
4108,Magnitude of Poor Families,2018,Cotabato City,20852.0,Province,Region XII,families
4109,Magnitude of Poor Families,2018,Region XIII,149370.0,Region,Region XIII,families
4110,Magnitude of Poor Families,2018,Agusan del Norte,31622.0,Province,Region XIII,families
4111,Magnitude of Poor Families,2018,Agusan del Sur,50491.0,Province,Region XIII,families
4112,Magnitude of Poor Families,2018,Surigao Del Norte,32765.0,Province,Region XIII,families
4113,Magnitude of Poor Families,2018,Surigao Del Sur,26648.0,Province,Region XIII,families
4114,Magnitude of Poor Families,2018,ARMM,356168.0,Region,ARMM,families
4115,Magnitude of Poor Families,2018,Basilan,41982.0,Province,ARMM,families
4116,Magnitude of Poor Families,2018,Lanao del Sur,109121.0,Province,ARMM,families
4117,Magnitude of Poor Families,2018,Maguindanao,84582.0,Province,ARMM,families
4118,Magnitude of Poor Families,2018,Sulu,109995.0,Province,ARMM,families
4119,Magnitude of Poor Families,2018,Tawi-tawi,10488.0,Province,ARMM,families
4120,Magnitude of Poor Population,2018,PHILIPPINES,17670206.0,Country,Philippines,population
4121,Magnitude of Poor Population,2018,NCR,302166.0,Region,NCR,population
4122,Magnitude of Poor Population,2018,1st District,55277.0,District,NCR,population
4123,Magnitude of Poor Population,2018,2nd District,110973.0,District,NCR,population
4124,Magnitude of Poor Population,2018,3rd District,94413.0,District,NCR,population
4125,Magnitude of Poor Population,2018,4th District,41504.0,District,NCR,population
4126,Magnitude of Poor Population,2018,CAR,213827.0,Region,CAR,population
4127,Magnitude of Poor Population,2018,Abra,45654.0,Province,CAR,population
4128,Magnitude of Poor Population,2018,Apayao,24043.0,Province,CAR,population
4129,Magnitude of Poor Population,2018,Benguet,49326.0,Province,CAR,population
4130,Magnitude of Poor Population,2018,Ifugao,30127.0,Province,CAR,population
4131,Magnitude of Poor Population,2018,Kalinga,26306.0,Province,CAR,population
4132,Magnitude of Poor Population,2018,Mt. Province,38372.0,Province,CAR,population
4133,Magnitude of Poor Population,2018,Region I,510139.0,Region,Region I,population
4134,Magnitude of Poor Population,2018,Ilocos Norte,27091.0,Province,Region I,population
4135,Magnitude of Poor Population,2018,Ilocos Sur,52922.0,Province,Region I,population
4136,Magnitude of Poor Population,2018,La Union,35981.0,Province,Region I,population
4137,Magnitude of Poor Population,2018,Pangasinan,394147.0,Province,Region I,population
4138,Magnitude of Poor Population,2018,Region II,582984.0,Region,Region II,population
4139,Magnitude of Poor Population,2018,Batanes,1684.0,Province,Region II,population
4140,Magnitude of Poor Population,2018,Cagayan,199174.0,Province,Region II,population
4141,Magnitude of Poor Population,2018,Isabela,282048.0,Province,Region II,population
4142,Magnitude of Poor Population,2018,Nueva Vizcaya,75647.0,Province,Region II,population
4143,Magnitude of Poor Population,2018,Quirino,24431.0,Province,Region II,population
4144,Magnitude of Poor Population,2018,Region III,836557.0,Region,Region III,population
4145,Magnitude of Poor Population,2018,Aurora,36467.0,Province,Region III,population
4146,Magnitude of Poor Population,2018,Bataan,63888.0,Province,Region III,population
4147,Magnitude of Poor Population,2018,Bulacan,177448.0,Province,Region III,population
4148,Magnitude of Poor Population,2018,Nueva Ecija,194001.0,Province,Region III,population
4149,Magnitude of Poor Population,2018,Pampanga,83721.0,Province,Region III,population
4150,Magnitude of Poor Population,2018,Tarlac,149038.0,Province,Region III,population
4151,Magnitude of Poor Population,2018,Zambales,131994.0,Province,Region III,population
4152,Magnitude of Poor Population,2018,Region IV-A,1102031.0,Region,Region IV-A,population
4153,Magnitude of Poor Population,2018,Batangas,330332.0,Province,Region IV-A,population
4154,Magnitude of Poor Population,2018,Cavite,211209.0,Province,Region IV-A,population
4155,Magnitude of Poor Population,2018,Laguna,125079.0,Province,Region IV-A,population
4156,Magnitude of Poor Population,2018,Quezon,297899.0,Province,Region IV-A,population
4157,Magnitude of Poor Population,2018,Rizal,137512.0,Province,Region IV-A,population
4158,Magnitude of Poor Population,2018,Region IV-B,466689.0,Region,Region IV-B,population
4159,Magnitude of Poor Population,2018,Marinduque,35092.0,Province,Region IV-B,population
4160,Magnitude of Poor Population,2018,Occidental Mindoro,109740.0,Province,Region IV-B,population
4161,Magnitude of Poor Population,2018,Oriental Mindoro,95082.0,Province,Region IV-B,population
4162,Magnitude of Poor Population,2018,Palawan,142457.0,Province,Region IV-B,population
4163,Magnitude of Poor Population,2018,Romblon,84317.0,Province,Region IV-B,population
4164,Magnitude of Poor Population,2018,Region V,1620965.0,Region,Region V,population
4165,Magnitude of Poor Population,2018,Albay,289028.0,Province,Region V,population
4166,Magnitude of Poor Population,2018,Camarines Norte,185167.0,Province,Region V,population
4167,Magnitude of Poor Population,2018,Camarines Sur,573621.0,Province,Region V,population
4168,Magnitude of Poor Population,2018,Catanduanes,54485.0,Province,Region V,population
4169,Magnitude of Poor Population,2018,Masbate,303178.0,Province,Region V,population
4170,Magnitude of Poor Population,2018,Sorsogon,215485.0,Province,Region V,population
4171,Magnitude of Poor Population,2018,Region VI,1266890.0,Region,Region VI,population
4172,Magnitude of Poor Population,2018,Aklan,72065.0,Province,Region VI,population
4173,Magnitude of Poor Population,2018,Antique,114957.0,Province,Region VI,population
4174,Magnitude of Poor Population,2018,Capiz,48426.0,Province,Region VI,population
4175,Magnitude of Poor Population,2018,Guimaras,17190.0,Province,Region VI,population
4176,Magnitude of Poor Population,2018,Iloilo,407513.0,Province,Region VI,population
4177,Magnitude of Poor Population,2018,Negros Occidental,606739.0,Province,Region VI,population
4178,Magnitude of Poor Population,2018,Region VII,1370576.0,Region,Region VII,population
4179,Magnitude of Poor Population,2018,Bohol,280590.0,Province,Region VII,population
